OrderID,CustomerID,CustomerName,City,ProductID,ProductName,Category,OrderDate,Quantity,UnitPrice,Amout
1,101,,,201,Laptop,,,,,
2,102,,,202,Mouse,,,,,
3,103,,,203,Keyboard,,,,,
4,104,,,204,Printer,,,,,
5,105,,,205,Monitor,,,,,
6,106,,,206,Router,,,,,
7,107,,,207,SSD,,,,,
8,108,,,208,HDD,,,,,
9,109,,,209,UPS,,,,,
10,110,,,210,Scanner,,,,,
11,101,,,201,Laptop,,,,,
12,102,,,202,Mouse,,,,,
13,103,,,203,Keyboard,,,,,
14,104,,,204,Printer,,,,,
15,105,,,205,Monitor,,,,,
16,106,,,206,Router,,,,,
17,107,,,207,SSD,,,,,
18,108,,,208,HDD,,,,,
19,109,,,209,UPS,,,,,
20,110,,,210,Scanner,,,,,
21,101,,,201,Laptop,,,,,
22,102,,,202,Mouse,,,,,
23,103,,,203,Keyboard,,,,,
24,104,,,204,Printer,,,,,
25,105,,,205,Monitor,,,,,
26,106,,,206,Router,,,,,
27,107,,,207,SSD,,,,,
28,108,,,208,HDD,,,,,
29,109,,,209,UPS,,,,,
30,110,,,210,Scanner,,,,,
